timestamp,agent.name,rule.description,rule.level,rule.id
"Jan 9, 2026 @ 14:26:13.242",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:26:13.220",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:26:13.211",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:26:13.204",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:26:13.204",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:26:13.163",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:24:31.477",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:24:27.884",aditys-agent,CVE-2025-64660 affects Microsoft Visual Studio Code (User),10,23505
"Jan 9, 2026 @ 14:24:27.865",aditys-agent,CVE-2025-62453 affects Microsoft Visual Studio Code (User),7,23504
"Jan 9, 2026 @ 14:22:37.058",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:37.049",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:37.042",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:36.132",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:36.060",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:36.060",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:36.057",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:36.055",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:22:36.055",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:21:19.421",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:21:19.352",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:18:24.451",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:18:07.247",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:17:28.263",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:16:46.963",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:16:32.532",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:16:32.472",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:14:09.338",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:13:21.156",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:13:21.097",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:12:12.100",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:12:12.100",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:12:12.100",aditys-agent,Windows Audit Policy changed,8,60112
"Jan 9, 2026 @ 14:12:12.099",aditys-agent,Windows Audit Policy changed,8,60112
"Jan 9, 2026 @ 14:12:12.099",aditys-agent,Windows Audit Policy changed,8,60112
"Jan 9, 2026 @ 14:12:12.099",aditys-agent,A process was created.,3,67027
"Jan 9, 2026 @ 14:11:33.224",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 9, 2026 @ 12:52:39.781",aditys-agent,The VSS service is shutting down due to idle timeout.,5,60702
"Jan 9, 2026 @ 12:49:16.226",aditys-agent,Service startup type was changed,3,61104
"Jan 9, 2026 @ 12:47:01.550",aditys-agent,Service startup type was changed,3,61104
"Jan 9, 2026 @ 12:46:24.382",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:24.379",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:24.251",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:24.220",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:21.903",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:46:21.887",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:21.887",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:21.880",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:19.719",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:19.585",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:19.585",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:19.573",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:17.394",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:46:17.386",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:17.386",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:17.386",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:15.069",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:15.068",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:15.035",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:15.025",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:12.792",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:46:12.780",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:12.772",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:12.762",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:10.539",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:10.523",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:10.523",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:10.509",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:08.338",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:46:08.308",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:08.272",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:08.261",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:06.039",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:06.025",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:06.018",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:06.010",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:03.809",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:46:03.775",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:03.775",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:03.763",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:01.527",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:01.520",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:01.520",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:46:01.502",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:59.379",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:59.326",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:59.309",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:59.297",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:57.057",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:57.042",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:57.042",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:57.028",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:54.847",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:54.827",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:54.820",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:54.813",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:52.615",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:52.611",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:52.581",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:52.544",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:50.314",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:50.297",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:50.297",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:50.285",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:48.083",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:48.067",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:48.067",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:48.053",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:45.868",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:45.849",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:45.849",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:45.823",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:43.599",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:43.586",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:43.563",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:43.563",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:41.350",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:41.334",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:41.334",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:41.319",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:39.115",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:39.101",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:39.101",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:39.085",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:36.899",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:36.865",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:36.847",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:36.836",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:34.698",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:34.684",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:34.684",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:34.678",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:34.584",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:32.327",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:32.311",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:32.311",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:32.298",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:30.130",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:30.100",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:30.082",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:30.082",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:30.057",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:27.821",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:27.797",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:27.797",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:27.784",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:25.928",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:25.911",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:25.896",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:45:25.881",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:45:25.873",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:21.666",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:21.653",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:21.653",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:21.633",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:19.441",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:19.424",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:19.414",aditys-agent,Multiple Windows Logon Failures,10,60204
"Jan 9, 2026 @ 12:44:19.406",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:19.397",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:17.160",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:17.152",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:44:17.144",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:43:28.181",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:43:16.152",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:41:36.222",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 9, 2026 @ 12:38:57.522",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:38:23.382",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 9, 2026 @ 12:36:01.618",aditys-agent,Logon Failure - Unknown user or bad password,5,60122
"Jan 9, 2026 @ 12:35:39.687",aditys-agent,Service startup type was changed,3,61104
"Jan 9, 2026 @ 12:32:09.435",aditys-agent,Software protection service scheduled successfully.,3,60642
"Jan 9, 2026 @ 12:31:15.526",aditys-agent,Service startup type was changed,3,61104
"Jan 9, 2026 @ 12:29:58.496",aditys-agent,CVE-2025-62215 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.484",aditys-agent,CVE-2025-62213 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.472",aditys-agent,CVE-2025-62472 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.460",aditys-agent,CVE-2025-60703 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.450",aditys-agent,CVE-2025-60724 affects Microsoft Windows 10 Pro,13,23506
"Jan 9, 2026 @ 12:29:58.437",aditys-agent,CVE-2025-60723 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.426",aditys-agent,CVE-2025-60717 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.416",aditys-agent,CVE-2025-60716 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.405",aditys-agent,CVE-2025-62221 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.394",aditys-agent,CVE-2025-59515 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.382",aditys-agent,CVE-2025-59511 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.358",aditys-agent,CVE-2025-60720 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.347",aditys-agent,CVE-2025-59509 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.335",aditys-agent,CVE-2025-60715 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.324",aditys-agent,CVE-2025-55233 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.314",aditys-agent,CVE-2025-54100 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.303",aditys-agent,CVE-2025-59510 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.292",aditys-agent,CVE-2025-59506 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.280",aditys-agent,CVE-2025-59514 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.264",aditys-agent,CVE-2025-62463 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.253",aditys-agent,CVE-2025-62454 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.243",aditys-agent,CVE-2025-64670 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.233",aditys-agent,CVE-2025-59516 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.221",aditys-agent,CVE-2025-60706 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.209",aditys-agent,CVE-2025-62466 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.199",aditys-agent,CVE-2025-60709 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.183",aditys-agent,CVE-2025-60719 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.170",aditys-agent,CVE-2025-62565 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.160",aditys-agent,CVE-2025-64673 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.146",aditys-agent,CVE-2025-60707 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.136",aditys-agent,CVE-2025-62573 affects Microsoft Windows 10 Pro,10,23505
"Jan 9, 2026 @ 12:29:58.125",aditys-agent,CVE-2025-62473 affects Microsoft Windows 10 Pro,7,23504
"Jan 9, 2026 @ 12:29:58.114",aditys-agent,CVE-2025-59512 affects Microsoft Windows 10 Pro,10,23505
